user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
Scherah_,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.0,1.0866565800992754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.053979234509552,0.53979234509552
sangthan_yuva,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.0,6.123954455644221e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05397876024841747,0.5397876024841747
CanalRoer,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.0,6.906715551478445e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05397821692012742,0.5397821692012742
izzygray18,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.0,5.064924737750859e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05397819850221928,0.5397819850221928
Srimsngal,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.0,2.762686220591378e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05397817547983411,0.5397817547983411
Stephen07248681,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.0,2.3022385171594817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05397817087535708,0.5397817087535708
jameshowitt453,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05397815706192597,0.5397815706192597
LaybabyTalks,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.053978152457448934,0.5397815245744894
JoeH66240566,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053978147852971906,0.539781478529719
Middle_5_Man,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00019303528685043624,3.803298030347464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05397474529238181,0.5397474529238181
jacbgla,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00019303528685043624,8.380148202460513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05397178000917171,0.5397178000917171
royjohnsonlive,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.000154428229480349,7.781566187999048e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.053967859445233246,0.5396785944523325
catriz110,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.000154428229480349,2.762686220591378e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05396735755723651,0.5396735755723651
JackieLichota,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,4.3189994581911874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05396367887659862,0.5396367887659862
JustSummerThing,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,7.781566187999048e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05396013803375923,0.5396013803375923
stileyfbaby_,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,3.9598502495143085e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05395589515642838,0.5395589515642838
ZaidAmir7,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,3.4533577757392223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05395584450718101,0.5395584450718101
coxy731,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,2.624551909561809e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05395576162659439,0.5395576162659439
HLP_Richard,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,8.840595905892409e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05395252252525701,0.5395252252525701
Insta_Deejay,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.203059048780428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0539521587715713,0.539521587715713
IamBenEvans,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05395209891336985,0.5395209891336985
jeffjacobs5,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05395182264474779,0.5395182264474779
Jadeo_22,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.0129849475501718e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05395173976416118,0.5395173976416118
Hkswala,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,7.367163254910341e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05395171213729897,0.5395171213729897
Professor_551,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3022385171594817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0539516614880516,0.5395166148805159
psuedoname,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.053951643070143454,0.5395164307014345
McDonalds,0.00037764350453172205,0.001060387811634349,0.0,0.0,5.079017504824383e-124,0.33379661802177435,0.17450120736294555,0.0,0.0,0.0,0.0,0.0,0.0,0.050935821319635435,0.5093582131963543
longers1,0.0,0.0,0.0,0.0,0.0,0.0030113504748668055,0.00032857548116900124,0.0,0.0,0.0,0.0,0.25,0.25,0.05033399259560358,0.5033399259560358
xosaveyourtears,0.0,0.0,0.0,0.0,0.0,0.001235425835842792,0.00016898430715950595,0.0,0.0,0.0,0.0,0.25,0.25,0.05014044101430023,0.5014044101430023
qadiir__,0.0,0.0,0.0,0.0,0.0,0.0,4.7886561156917216e-06,0.0,0.0,0.0,0.0,0.25,0.25,0.05000047886561156,0.5000047886561156
EnidMelendez20,0.0,0.0,0.0,0.0,0.0,0.0,1.0590297178933615e-06,0.0,0.0,0.0,0.0,0.25,0.25,0.05000010590297179,0.5000010590297179
Rajnikantgiri6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.05,0.5
nitin_gadkari,0.0,0.0005301939058171745,0.0,0.0,2.5395087524121913e-124,0.08559184618948343,0.3853771386702261,0.0,0.0,0.0,0.0,0.0,0.0,0.04714991787655267,0.4714991787655267
TheoPaphitis,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.0983707821789823,0.022583302241602158,0.0,0.0,0.0,0.0,0.0,0.0,0.045768321544190346,0.45768321544190343
UberEats,0.03889728096676738,0.3505210647666104,0.0,0.0,0.038279974625928394,0.02428383908578488,0.011046462718723594,0.0,0.0,0.0,0.0,0.0,0.0,0.04241313411970472,0.42413134119704726
lyft,0.0022658610271903325,0.33602512575166804,0.0,0.0,0.004229079954395779,0.07011041618407844,0.013310391986957543,0.0,0.0,0.0,0.0,0.0,0.0,0.04236750138770998,0.42367501387709977
JoshuaL15785699,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0,0.0,0.23076923076923078,0.19130434782608696,0.0,0.0,0.04220736246400881,0.4220736246400881
Grubhub,0.0,0.3353781318109594,0.0,0.0,0.001462626898178573,0.0535865956296811,0.009727740496094643,0.0,0.0,0.0,0.0,0.0,0.0,0.04001550948349137,0.4001550948349137
MassAGO,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.046212647671994435,0.004610969346937353,0.0,0.0,0.0,0.0,0.0,0.0,0.038755274804025075,0.38755274804025075
BLESSEDnTHXFUL,0.00037764350453172205,0.33531943770318706,0.0,0.0,0.001409693318131926,0.000154428229480349,7.229028943880772e-06,0.0019029495718363464,0.04195011337868481,0.0,0.0,0.0,0.0,0.03807438512302644,0.3807438512302644
dkhos,0.003021148036253777,0.336438150489203,0.0,0.0,0.004284314932644645,0.03347231873986564,0.005000554148811081,0.0,0.0,0.0,0.0,0.0,0.0,0.037919533831052434,0.3791953383105243
fly2ohare,0.0,0.33549616835050444,0.0,0.0,0.001409693318131926,0.03509381514940931,0.0024516077521527886,0.0,0.0,0.0,0.0,0.0,0.0,0.03744512845701985,0.37445128457019844
BloombergTV,0.0,0.0005301939058171745,0.0,0.0,2.5395087524121913e-124,0.3452243070033202,0.027425001932729235,0.0,0.0,0.0,0.0,0.0,0.0,0.037317950284186656,0.3731795028418666
traciethoms,0.0,0.33549616835050444,0.0,0.0,0.001409693318131926,0.03073121766658945,0.0038427123537612337,0.0,0.0,0.0,0.0,0.0,0.0,0.0371479791688987,0.371479791688987
Uber_India,0.02152567975830816,0.3438325480804453,0.0,0.0,0.0056788992896789625,0.0067562350397652685,0.014692241589727007,0.0,0.0,0.0,0.0,0.0,0.0,0.03709599239996165,0.37095992399961647
DoorDash,0.00037764350453172205,0.3356723126461032,0.0,0.0,0.001462626898178573,0.01687128407072813,0.007264345282733999,0.0,0.0,0.0,0.0,0.0,0.0,0.03612705688977439,0.3612705688977439
KFCSA,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.008532159678789283,0.012152089744204264,0.0,0.0,0.0,0.0,0.0,0.0,0.035741338044431255,0.35741338044431253
LElkan,0.0007552870090634442,0.0,0.0,0.0,0.0,0.3085089954443672,0.0007002949121495711,0.0019029495718363464,0.04195011337868481,0.0,0.0,0.0,0.0,0.035306235330703796,0.35306235330703795
Deliveroo,0.00037764350453172205,0.3354955816907741,0.0,0.0,0.001409693318131926,0.013010578333719403,0.0030427765585890006,0.0,0.0,0.0,0.0,0.0,0.0,0.035295862990121434,0.35295862990121435
UberShouts,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.012547293645278356,0.0018563409611560332,0.0,0.0,0.0,0.0,0.0,0.0,0.03511327656277534,0.35113276562775336
CompBureau,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.009922013744112423,0.0003816190566043557,0.0,0.0,0.0,0.0,0.0,0.0,0.03470327638220357,0.34703276382203574
Uber_Canada,0.0007552870090634442,0.3355543374844152,0.0,0.0,0.002819386636263852,0.007180912670836228,0.0011814167174655596,0.0,0.0,0.0,0.0,0.0,0.0,0.034673605350898085,0.34673605350898085
Uber_RSA,0.00037764350453172205,0.33543684646988986,0.0,0.0,0.001409693318131926,0.004169562195969423,0.004122296199285082,0.0,0.0,0.0,0.0,0.0,0.0,0.034513839818327625,0.34513839818327624
UberUKsupport,0.004154078549848943,0.33679220271463284,0.0,0.0,0.002819386636263852,0.002200602270094973,0.0012303623083403702,0.0,0.0,0.0,0.0,0.0,0.0,0.034304255392933206,0.3430425539293321
ChickenLickenSA,0.00037764350453172205,0.33543684646988986,0.0,0.0,0.001409693318131926,0.001389854065323141,0.004664979862549914,0.0,0.0,0.0,0.0,0.0,0.0,0.03429013737158949,0.34290137371589485
Uber_ARG,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.002972743417496718,0.0023699243295639705,0.0,0.0,0.0,0.0,0.0,0.0,0.03420717987683796,0.3420717987683796
ubereats_uk,0.0033987915407854992,0.3365558158378371,0.0,0.0,0.004229079954395779,0.0003860705737008725,0.0003672991330276237,0.0,0.0,0.0,0.0,0.0,0.0,0.03415382654989614,0.3415382654989614
_McTim,0.0011329305135951663,0.33549517966695885,0.0,0.0,0.001411683358126156,0.00042467763107095974,2.270007177919249e-05,0.0019029495718363464,0.0022675736961451248,0.0,0.0,0.0,0.0,0.03415247639959166,0.3415247639959166
ShieldVoC,0.004531722054380665,0.33685219181364473,0.0,0.0,0.002935921811963965,0.0006949270326615705,0.000808822435848469,0.0,0.0,0.0,0.0,0.0,0.0,0.03412918630941187,0.3412918630941187
PizzaNova,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.003899312794378812,0.0002521411623993064,0.0,0.0,0.0,0.0,0.0,0.0,0.03408805849780971,0.3408805849780971
MrBeastBurger,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.0017373175816539261,0.00237641664218236,0.0,0.0,0.0,0.0,0.0,0.0,0.03408428652451552,0.3408428652451552
az,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.0027411010732761947,6.621237975350669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.033953644447434865,0.33953644447434866
AndiPim,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.0008879623195120068,5.7648052469673416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03376747413933006,0.3376747413933006
UberIndia,0.0022658610271903325,0.33602512575166804,0.0,0.0,0.0014646916642161755,0.0,8.70246159486284e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03374985198774791,0.3374985198774791
rahulwho_,0.0,0.3353781318109594,0.0,0.0,0.0014646916642161755,0.000463284688441047,1.8049549974530337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03373241577135912,0.33732415771359114
zhenyalindgardt,0.0007552870090634442,0.33567191083321846,0.0,0.0,0.0014670019460942946,3.860705737008725e-05,2.53246236887543e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03371800522990517,0.3371800522990517
cgsombud,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.00019303528685043624,2.624551909561809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.033694841182726504,0.33694841182726504
sashaflck,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.000154428229480349,1.367529679192732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.033689723454759124,0.33689723454759124
NicholeKrish,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,7.72141147401745e-05,1.3260893858838614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03368196060299179,0.33681960602991795
NCC_COVID19,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.0,5.1708277095401956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03367808392984144,0.33678083929841435
daniel_lazzarii,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.0,1.1050744882365511e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03367302360958072,0.3367302360958072
uber_is_a_scam,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.0,9.208954068637926e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.033672922311085964,0.3367292231108596
FraudUber,0.0,0.33531943770318706,0.0,0.0,0.001409693318131926,0.0,4.604477034318963e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.03367291770660893,0.3367291770660893
Ali_Sultan97,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,8.057834810058186e-06,0.0,0.0,0.3076923076923077,0.026086956521739132,0.0,0.0,0.03337873220488569,0.3337873220488569
SBrotendo,0.0,0.0,0.0,0.0,0.0,0.00019303528685043624,3.72962639779836e-06,0.0,0.0,0.3076923076923077,0.017391304347826087,0.0,0.0,0.0325280376953382,0.325280376953382
suvibadra,0.00037764350453172205,0.0,0.0,0.0,0.0,7.72141147401745e-05,5.110969508094049e-06,0.0,0.0,0.3076923076923077,0.017391304347826087,0.0,0.0,0.03251659371243821,0.3251659371243821
KaylaVallim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.008695652173913044,0.0,0.0,0.03163879598662207,0.31638795986622076
JackPosobiec,0.0,0.0005301939058171745,0.0,0.0,2.5395087524121913e-124,0.22511775152497876,0.057280937515727166,0.0,0.0,0.0,0.0,0.0,0.0,0.02829288829465231,0.28292888294652313
therobinboynton,0.0011329305135951663,0.2517096265123619,0.0,0.0,5.523497824886638e-05,0.0,3.6835816274551706e-07,0.005708848715509039,0.016628873771730914,0.0,0.0,0.0,0.0,0.027410295233601344,0.27410295233601345
khanmohdtayyab,0.0015105740181268886,0.25414951533660873,0.0006301566892109085,0.0006301604084864491,0.000534414029690851,0.0,1.9799251247571542e-06,0.007611798287345386,0.0003779289493575208,0.0,0.0,0.0,0.0,0.02626756365281272,0.2626756365281272
HehrSandeep,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0,0.0,0.07692307692307693,0.1826086956521739,0.0,0.0,0.02595318646647915,0.2595318646647915
prabhjeet_s,0.00037764350453172205,0.25438333338237,0.0,0.0,0.0005544770382664798,0.00042467763107095974,3.434939867601946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02553968374503835,0.2553968374503835
kfc,0.0,0.0005301939058171745,0.0,0.0,2.5395087524121913e-124,0.1344297737626438,0.06912770438778575,0.0,0.0,0.0,0.0,0.0,0.0,0.02040876720562467,0.20408767205624673
ChipotleTweets,0.0,0.0005301939058171745,0.0,0.0,2.5395087524121913e-124,0.1395259053354953,0.04860725390232882,0.0,0.0,0.0,0.0,0.0,0.0,0.01886633531436413,0.1886633531436413
cindyfsolomon,0.0,0.0,0.0,0.0,0.0,0.1353177360821558,0.00020941161552082645,0.0019029495718363464,0.04195011337868481,0.0,0.0,0.0,0.0,0.01793802106481978,0.17938021064819779
ola_supports,0.0015105740181268886,0.002120775623268698,0.0005309089412805615,0.0005309089093652288,5.711772464983131e-100,0.0019303528685043624,0.004701769634054123,0.003805899143672693,0.08427815570672714,0.0,0.0,0.0,0.0,0.009683695297622702,0.09683695297622702
reachdebjani,0.00037764350453172205,0.0,0.0,0.0,0.0,0.001235425835842792,3.3750816661558e-05,0.008563273073263558,0.08427815570672714,0.0,0.0,0.0,0.0,0.009411060543249505,0.09411060543249505
NagashreeRaj01,0.0011329305135951663,0.0,0.0,0.0,2.2847089859932517e-100,0.0,3.72962639779836e-06,0.008563273073263558,0.08427815570672714,0.0,0.0,0.0,0.0,0.00928451584063885,0.0928451584063885
eliyahcodex,0.0022658610271903325,0.0005301939058171745,0.0,0.0,3.052218807077936e-90,3.860705737008725e-05,7.689476647312669e-06,0.007611798287345386,0.08427815570672714,0.0,0.0,0.0,0.0,0.00924664444339071,0.0924664444339071
AnujRaj01,0.0,0.0,0.0,0.0,0.0,0.0,2.900820531620947e-06,0.007611798287345386,0.08427815570672714,0.0,0.0,0.0,0.0,0.009189285481460415,0.09189285481460414
After50Shadeso1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007611798287345386,0.08427815570672714,0.0,0.0,0.0,0.0,0.009188995399407252,0.09188995399407253
IamMars96,0.0,0.0,0.0,0.0,0.0,0.00011582117211026175,5.396447084221825e-05,0.005708848715509039,0.08427815570672714,0.0,0.0,0.0,0.0,0.009015679006518866,0.09015679006518866
saadahdabo,0.0,0.0,0.0,0.0,0.0,0.0,5.589835119663221e-05,0.005708848715509039,0.08427815570672714,0.0,0.0,0.0,0.0,0.009004290277343282,0.09004290277343281
swaranjitkohli,0.0,0.0,0.0,0.0,0.0,0.0,1.5655221916684475e-06,0.005708848715509039,0.08427815570672714,0.0,0.0,0.0,0.0,0.008998856994442785,0.08998856994442785
Vikas22481625,0.0007552870090634442,0.0,0.0,0.0,0.0,0.0,0.0,0.005708848715509039,0.08427815570672714,0.0,0.0,0.0,0.0,0.008998700442223619,0.08998700442223619
HONEYEDYOUNGJAE,0.0,0.0,0.0,0.0,0.0,0.00011582117211026175,2.3160519482624386e-05,0.004757373929590866,0.08427815570672714,0.0,0.0,0.0,0.0,0.008917451132791089,0.08917451132791089
_kate_baker_,0.00037764350453172205,0.0,0.0,0.0,2.2847089859932517e-100,0.0,5.06492473775086e-06,0.004757373929590866,0.08427815570672714,0.0,0.0,0.0,0.0,0.008904059456105576,0.08904059456105576
sajida95,0.0,0.0,0.0,0.0,0.0,0.0,3.131044383336895e-06,0.004757373929590866,0.08427815570672714,0.0,0.0,0.0,0.0,0.008903866068070134,0.08903866068070135
SundarrajNagar1,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.004757373929590866,0.08427815570672714,0.0,0.0,0.0,0.0,0.008903557568108835,0.08903557568108836
The_Luke_Wilson,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0013512470079530537,6.234461904467876e-05,0.0019029495718363464,0.08427815570672714,0.0,0.0,0.0,0.0,0.008759469690556122,0.08759469690556122
SindhiSanjay,0.00037764350453172205,0.0,0.0,0.0,0.0,0.000308856458960698,7.275073714223962e-06,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008744871159715659,0.08744871159715659
lysseden,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,6.275902197776747e-05,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008723394614382951,0.08723394614382951
heyhunley,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,1.381343110295689e-06,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008721117552233214,0.08721117552233214
ranaji_0707,0.0007552870090634442,0.0,0.0,0.0,0.0,3.860705737008725e-05,3.9598502495143085e-06,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008717514697210127,0.08717514697210127
merenda83,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.0259698951003437e-06,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008717321309174684,0.08717321309174685
KeshiaDeSousa,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,8.288058661774134e-07,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008717201592771793,0.08717201592771792
aguilmineau,0.00037764350453172205,0.0,0.0,0.0,0.0,0.000926569376882094,2.9744921641700504e-05,0.0019029495718363464,0.08427815570672714,0.0,0.0,0.0,0.0,0.008713741957708729,0.08713741957708729
suman641,0.00037764350453172205,0.0,0.0,0.0,2.2847089859932517e-100,0.0,3.361268235052843e-06,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008713594133271671,0.08713594133271671
payadhi07,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.4734326509820682e-06,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008713405349713264,0.08713405349713264
thearadhana,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,9.669401772069822e-07,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008713354700465886,0.08713354700465886
JWFumes,0.0,0.0,0.0,0.0,0.0,0.0,5.525372441182756e-07,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008713313260172578,0.08713313260172578
JSOLLLLL,0.0,0.0,0.0,0.0,0.0,0.0,5.064924737750859e-07,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008713308655695544,0.08713308655695544
rodeodove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.008713258006448166,0.08713258006448166
