user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
suvibadra,0.0003185727938834023,0.0,0.0,0.0,0.0,1.353628740245413e-05,2.0792120992461506e-06,0.0,0.0,0.3076923076923077,0.017391304347826087,0.0,0.0,0.036120632361359234,0.036120632361359234
SBrotendo,0.0,0.0,0.0,0.0,0.0,3.384071850613532e-05,1.5172628832336775e-06,0.0,0.0,0.3076923076923077,0.017391304347826087,0.0,0.0,0.036120569922557445,0.036120569922557445
KaylaVallim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.008695652173913044,0.0,0.0,0.035154217762913414,0.035154217762913414
therobinboynton,0.0009557183816502069,0.251393653516295,0.0,0.0,4.9398707013224174e-05,0.0,1.4985312426999285e-07,0.005221932114882507,0.015035188739603326,0.0,0.0,0.0,0.0,0.03018892477010203,0.03018892477010203
khanmohdtayyab,0.0012742911755336092,0.25354092334306405,0.0005134444244754104,0.0005134475221195205,0.00047850297350673996,0.0,8.054605429512116e-07,0.006962576153176675,0.0003198976327575176,0.0,0.0,0.0,0.0,0.029033633951449773,0.029033633951449773
HehrSandeep,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0,0.0,0.07692307692307693,0.1826086956521739,0.0,0.0,0.028836867782059097,0.028836867782059097
nitin_gadkari,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.015004974585620402,0.15677667578079613,0.0017406440382941688,0.015035188739603326,0.0,0.0,0.0,0.0,0.01933156506298302,0.01933156506298302
reachdebjani,0.0003185727938834023,0.0,0.0,0.0,0.0,0.00021658059843926607,1.3730292511238095e-05,0.007832898172323759,0.07965451055662187,0.0,0.0,0.0,0.0,0.009722348780161875,0.009722348780161875
NagashreeRaj01,0.0009557183816502069,0.0,0.0,0.0,4.5185541186932434e-104,0.0,1.5172628832336775e-06,0.007832898172323759,0.07965451055662187,0.0,0.0,0.0,0.0,0.009720991776869874,0.009720991776869874
eliyahcodex,0.001911436763300414,0.0004315770081535847,0.0,0.0,1.0343674180843459e-93,6.768143701227065e-06,3.1281839691361006e-06,0.006962576153176675,0.07965451055662187,0.0,0.0,0.0,0.0,0.009672421322435697,0.009672421322435697
ola_supports,0.0012742911755336092,0.0017263080326143387,0.0004324005618719001,0.0004324005375373858,1.1296385296733115e-103,0.0003384071850613532,0.0019127440098227226,0.0034812880765883376,0.07965451055662187,0.0,0.0,0.0,0.0,0.009641650075071919,0.009641650075071919
AnujRaj01,0.0,0.0,0.0,0.0,0.0,0.0,1.1800933536261937e-06,0.006962576153176675,0.07965451055662187,0.0,0.0,0.0,0.0,0.009624251867016908,0.009624251867016908
After50Shadeso1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006962576153176675,0.07965451055662187,0.0,0.0,0.0,0.0,0.009624120745533172,0.009624120745533172
saadahdabo,0.0,0.0,0.0,0.0,0.0,0.0,2.2740211607971416e-05,0.005221932114882507,0.07965451055662187,0.0,0.0,0.0,0.0,0.009433242542568039,0.009433242542568039
IamMars96,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,2.1953482705553952e-05,0.005221932114882507,0.07965451055662187,0.0,0.0,0.0,0.0,0.009433155128245548,0.009433155128245548
swaranjitkohli,0.0,0.0,0.0,0.0,0.0,0.0,6.368757781474696e-07,0.005221932114882507,0.07965451055662187,0.0,0.0,0.0,0.0,0.009430786616364725,0.009430786616364725
Vikas22481625,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,0.0,0.005221932114882507,0.07965451055662187,0.0,0.0,0.0,0.0,0.009430715852389375,0.009430715852389375
alberteje66,0.0,0.0,0.0,0.0,0.0,7.44495807134977e-05,1.0733230025838238e-05,0.004351610095735422,0.07965451055662187,0.0,0.0,0.0,0.0,0.00933520598693146,0.00933520598693146
HONEYEDYOUNGJAE,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,9.4220151884758e-06,0.004351610095735422,0.07965451055662187,0.0,0.0,0.0,0.0,0.009335060296393975,0.009335060296393975
_kate_baker_,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,0.0,2.0604804587124018e-06,0.004351610095735422,0.07965451055662187,0.0,0.0,0.0,0.0,0.009334242348090667,0.009334242348090667
sajida95,0.0,0.0,0.0,0.0,0.0,0.0,1.2737515562949392e-06,0.004351610095735422,0.07965451055662187,0.0,0.0,0.0,0.0,0.009334154933768176,0.009334154933768176
SundarrajNagar1,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.004351610095735422,0.07965451055662187,0.0,0.0,0.0,0.0,0.00933401548711087,0.00933401548711087
jatinbkumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004351610095735422,0.07965451055662187,0.0,0.0,0.0,0.0,0.009334013405817477,0.009334013405817477
SurangaPieris,0.0003185727938834023,0.0019729234658449587,0.0,0.0,7.286696449195134e-91,0.0,2.622429674724875e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009263148922636497,0.009263148922636497
YourVoiceAtIRS,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0028561566419178213,0.000622808316106624,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009161059991019583,0.009161059991019583
lysseden,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,2.553122604750003e-05,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009143445315567846,0.009143445315567846
OCpatriot123,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,2.4182547929070097e-05,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009143295462443577,0.009143295462443577
petragetsbitchy,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,6.687195670548431e-06,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009141351534414853,0.009141351534414853
SindhiSanjay,0.0003185727938834023,0.0,0.0,0.0,0.0,5.414514960981652e-05,2.959599204332359e-06,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140937357029718,0.009140937357029718
ranaji_0707,0.0006371455877668046,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.6109210859024232e-06,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140787503905448,0.009140787503905448
suman641,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,0.0,1.3674097589636847e-06,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140760447091343,0.009140760447091343
merenda83,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,8.241921834849607e-07,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140700089582957,0.009140700089582957
payadhi07,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,5.994124970799714e-07,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140675114062245,0.009140675114062245
heyhunley,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,5.619492160124732e-07,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.00914067095147546,0.00914067095147546
thearadhana,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.9336445120873123e-07,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140652219834925,0.009140652219834925
KeshiaDeSousa,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,3.371695296074839e-07,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140645975954747,0.009140645975954747
JWFumes,0.0,0.0,0.0,0.0,0.0,0.0,2.2477968640498927e-07,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140633488194392,0.009140633488194392
JSOLLLLL,0.0,0.0,0.0,0.0,0.0,0.0,2.0604804587124017e-07,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140631406901,0.009140631406901
Thisisreallysil,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140618919140643,0.009140618919140643
MacheTatty,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140612675260467,0.009140612675260467
rodeodove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140608512673681,0.009140608512673681
Sanjeev77886883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.009140608512673681,0.009140608512673681
The_Luke_Wilson,0.0003185727938834023,0.0,0.0,0.0,0.0,0.00023688502954294726,2.536264128269629e-05,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009046724137355416,0.009046724137355416
aguilmineau,0.0003185727938834023,0.0,0.0,0.0,0.0,0.00016243544882944954,1.2100639784801922e-05,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009045250581633427,0.009045250581633427
omars81,0.0,0.0,0.0,0.0,0.0,0.0001895080236343578,1.088308315010823e-05,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009045115297562904,0.009045115297562904
TheeeStyleBitch,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,9.684258155948288e-06,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009044982094785776,0.009044982094785776
EvanBrownAuthor,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,7.005633559622166e-06,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009044684469830628,0.009044684469830628
lesliedharris,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,2.30399178565114e-06,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009044162065189078,0.009044162065189078
J_ward317,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.5547261643011759e-06,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009044078813453371,0.009044078813453371
chaliya007,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.2737515562949392e-06,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.00904404759405248,0.00904404759405248
dcolom13iar,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,9.927769482887026e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009044016374651593,0.009044016374651593
shoaibkakar,0.0,0.0,0.0,0.0,0.0,0.0,8.241921834849607e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043997643011059,0.009043997643011059
goldskynthe1st,0.0,0.0,0.0,0.0,0.0,0.0,8.241921834849607e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043997643011059,0.009043997643011059
miny00nie1,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,7.305339808162152e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043987236544095,0.009043987236544095
lvs2crnr,0.0,0.0,0.0,0.0,0.0,0.0,6.930706997487169e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043983073957311,0.009043983073957311
Okechuk75016875,0.0,0.0,0.0,0.0,0.0,0.0,5.43217575478724e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043966423610168,0.009043966423610168
Bolt__fx,0.0003185727938834023,0.0,0.0,0.0,0.0,6.768143701227065e-06,4.3082773227622944e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043953935849813,0.009043953935849813
nom_nomaste,0.0,0.0,0.0,0.0,0.0,0.0,2.997062485399857e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043939366796065,0.009043939366796065
JorgeDelg7,0.0,0.0,0.0,0.0,0.0,0.0,2.2477968640498927e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043931041622495,0.009043931041622495
me_Roushan,0.0,0.0,0.0,0.0,0.0,0.0,1.4985312426999285e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043922716448924,0.009043922716448924
Jauregui_1994,0.0,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.00904392063515553,0.00904392063515553
snnood,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.00904392063515553,0.00904392063515553
AbluntIndian,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,1.1238984320249464e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043918553862138,0.009043918553862138
itssaintcono,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043916472568745,0.009043916472568745
sumit_singh317,0.0,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043914391275353,0.009043914391275353
Juniortakeo1,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043908147395176,0.009043908147395176
mrchow90278101,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043908147395176,0.009043908147395176
stephan05209889,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043908147395176,0.009043908147395176
Queenalysaj,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043908147395176,0.009043908147395176
AlexMbonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043906066101783,0.009043906066101783
Jorgen78887838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.009043906066101783,0.009043906066101783
kookiecomforts,0.0003185727938834023,0.0,0.0,0.0,0.0,6.768143701227064e-05,3.605840802746703e-05,0.008703220191470844,0.038067818298144596,0.0,0.0,0.0,0.0,0.005200788544182545,0.005200788544182545
immnmishra,0.0003185727938834023,0.0,0.0,0.0,0.0,2.0304431103681193e-05,3.371695296074839e-07,0.006962576153176675,0.038067818298144596,0.0,0.0,0.0,0.0,0.005003414624538986,0.005003414624538986
pablo3479,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.1164057758114467e-05,0.020887728459530026,0.02399232245681382,0.0,0.0,0.0,0.0,0.004987912774900218,0.004987912774900218
Abinashsuman,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,0.0,4.4955937280997855e-07,0.020887728459530026,0.02399232245681382,0.0,0.0,0.0,0.0,0.004986722275079628,0.004986722275079628
marchesi21,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.020887728459530026,0.02399232245681382,0.0,0.0,0.0,0.0,0.00498667648662499,0.00498667648662499
CallumMilne20,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.020887728459530026,0.02399232245681382,0.0,0.0,0.0,0.0,0.00498667648662499,0.00498667648662499
Coatedkisses1,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.020887728459530026,0.02399232245681382,0.0,0.0,0.0,0.0,0.004986674405331598,0.004986674405331598
sports_mom4,0.0,0.0,0.0,0.0,0.0,0.0,1.086435150957448e-06,0.005221932114882507,0.038067818298144596,0.0,0.0,0.0,0.0,0.0048100929831308955,0.0048100929831308955
UdaySripathi,0.0,0.0,0.0,0.0,0.0,5.414514960981652e-05,4.851494898241018e-06,0.004351610095735422,0.038067818298144596,0.0,0.0,0.0,0.0,0.004713808876530917,0.004713808876530917
SmashlyDUBLjugs,0.0,0.0,0.0,0.0,0.0,0.0,6.930706997487169e-07,0.004351610095735422,0.038067818298144596,0.0,0.0,0.0,0.0,0.004713346829397752,0.004713346829397752
Screaming_MiMii,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,1.6671160075036704e-06,0.0034812880765883376,0.038067818298144596,0.0,0.0,0.0,0.0,0.00461675261008227,0.00461675261008227
kth_dualityking,0.0003185727938834023,0.0,0.0,0.0,0.0,2.0304431103681193e-05,1.4985312426999285e-06,0.0034812880765883376,0.038067818298144596,0.0,0.0,0.0,0.0,0.004616733878441737,0.004616733878441737
bombvivant,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,7.679972618837133e-07,0.0034812880765883376,0.038067818298144596,0.0,0.0,0.0,0.0,0.0046166527079994244,0.0046166527079994244
luksibilia,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,0.0034812880765883376,0.038067818298144596,0.0,0.0,0.0,0.0,0.004616577781437289,0.004616577781437289
Thomchow,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0034812880765883376,0.038067818298144596,0.0,0.0,0.0,0.0,0.0046165715375571115,0.0046165715375571115
5t0Ba6QDN1yqeUv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034812880765883376,0.038067818298144596,0.0,0.0,0.0,0.0,0.004616567374970326,0.004616567374970326
magiciks,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,6.768143701227065e-06,4.3082773227622944e-07,0.0026109660574412533,0.038067818298144596,0.0,0.0,0.0,0.0,0.004567865799052412,0.004567865799052412
scottpiebenga,0.0,0.0,0.0,0.0,0.0,4.0608862207362386e-05,9.159772221003313e-06,0.0026109660574412533,0.038067818298144596,0.0,0.0,0.0,0.0,0.004520882680867428,0.004520882680867428
SrShahbaz96,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,1.353628740245413e-05,3.4278902176760863e-06,0.0026109660574412533,0.038067818298144596,0.0,0.0,0.0,0.0,0.004520245805089281,0.004520245805089281
anarain,0.0,0.0,0.0,0.0,0.0,2.707257480490826e-05,1.760774210172416e-06,0.0026109660574412533,0.038067818298144596,0.0,0.0,0.0,0.0,0.0045200605699773355,0.0045200605699773355
JackDMan25,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,1.404873040031183e-06,0.0026109660574412533,0.038067818298144596,0.0,0.0,0.0,0.0,0.004520021025402876,0.004520021025402876
travvy1212,0.0,0.0,0.0,0.0,0.0,0.0,6.181441376137204e-07,0.0026109660574412533,0.038067818298144596,0.0,0.0,0.0,0.0,0.0045199336110803845,0.0045199336110803845
Dee7291983,0.0,0.0,0.0,0.0,0.0,0.0,3.184378890737348e-07,0.0026109660574412533,0.038067818298144596,0.0,0.0,0.0,0.0,0.0045199003103861025,0.0045199003103861025
premkum62333618,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-07,0.0026109660574412533,0.038067818298144596,0.0,0.0,0.0,0.0,0.004519885741332354,0.004519885741332354
LElkan,0.0006371455877668046,0.0,0.0,0.0,0.0,0.054084236316505475,0.00028488952087779015,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004454816873035173,0.004454816873035173
cindyfsolomon,0.0,0.0,0.0,0.0,0.0,0.02372234367280086,8.519150114749093e-05,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004432628204176251,0.004432628204176251
Kid_Churro,0.0003185727938834023,0.0,0.0,0.0,0.0,3.384071850613532e-05,1.0808156587973234e-05,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004424363388114081,0.004424363388114081
__tharshan,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,4.458130447032287e-06,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004423657829653978,0.004423657829653978
sadiecastoro,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,6.768143701227065e-06,2.7722827989948675e-06,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.00442347051324864,0.00442347051324864
VIGILINDIAN1,0.0009557183816502069,0.0,0.0,0.0,0.0,0.0,1.3674097589636847e-06,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004423314416244192,0.004423314416244192
StuartGullick1,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,7.679972618837133e-07,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004423247814855628,0.004423247814855628
vipindutt27,0.0,0.0,0.0,0.0,0.0,0.0,2.2477968640498927e-07,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004423187457347241,0.004423187457347241
GauravHKalra,0.0,0.0,0.0,0.0,0.0,0.0,1.1238984320249464e-07,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004423174969586885,0.004423174969586885
KhanShehzaad,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004423172888293493,0.004423172888293493
MichaelMurray07,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004423172888293493,0.004423172888293493
ZainZ24,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004423170807000099,0.004423170807000099
a_hyperactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004423162481826529,0.004423162481826529
meghmala123,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.004423162481826529,0.004423162481826529
theDonald_Grump,0.0003185727938834023,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.8731640533749106e-07,0.0008703220191470844,0.038067818298144596,0.0,0.0,0.0,0.0,0.004326480848188558,0.004326480848188558
BTSchefArmy,0.0,0.0,0.0,0.0,0.0,0.0,6.6684640300146816e-06,0.020887728459530026,0.015035188739603326,0.0,0.0,0.0,0.0,0.0039921761847959295,0.0039921761847959295
DeAngelo202,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,0.020887728459530026,0.015035188739603326,0.0,0.0,0.0,0.0,0.003991445650815113,0.003991445650815113
